,Q1.1,Q1.1_5_TEXT,Q1.2,Q1.3,Q2.1.1_1,Q2.1.1_2,Q2.1.1_3,Q2.1.1_4,Q2.1.1_5,Q2.1.2_1,Q2.1.2_2,Q2.1.2_3,Q2.1.2_4,Q2.1.2_5,Q2.1.2_6,Q2.1.2_7,Q2.1.2_8,Q2.1.2_9,Q2.1.3_1,Q2.1.3_2,Q2.1.3_3,Q2.1.3_4,Q2.1.3_5,Q2.1.3_6,Q2.1.3_7,Q2.1.3_8,Q2.2,Q2.3
18,Others? Please specify.,security researcher,>10 years,3-5 years,Often,Sometimes,Sometimes,Sometimes,Always,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,"replicating crashes is a major issue.
triaging them is another big issue.","need better crash triage tools.
need fuzzers which incorporates latest tools and techniques like symbolic fuzzing etc.
platform independent fuzzing"
19,Developer,,>10 years,< 3,Rarely,Sometimes,Often,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,,Rarely,,Sometimes,Often,Often,Often,Sometimes,Rarely,Rarely,Sometimes,Rarely,,"When an issue is detected, I would love to see the minimal standalone code example with minimal dependencies to recreate it. "
20,Developer,,>10 years,< 3,Sometimes,Often,Often,Always,Often,Often,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Often,Often,Often,Often,Sometimes,Rarely,Often,Rarely,Always,,
21,Developer,,6-10 years,3-5 years,Rarely,Never,Rarely,Sometimes,Sometimes,,Rarely,Rarely,,Rarely,,Never,Never,Sometimes,Sometimes,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,,
22,Developer,,>10 years,< 3,Sometimes,Sometimes,Rarely,Often,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,,,Rarely,,
23,Technical Lead,,6-10 years,< 3,Often,Rarely,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Often,Rarely,Rarely,Often,Often,Often,Sometimes,Rarely,Often,Always,Always,,
24,Technical Lead,,>10 years,>10 years,Rarely,Sometimes,Often,Often,Often,Sometimes,Rarely,Sometimes,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,,
25,Others? Please specify.,bug hunter,6-10 years,3-5 years,Sometimes,Often,Rarely,Always,Always,Often,Rarely,Rarely,Always,Always,Always,Never,Often,Often,Always,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,"You are try to fuzz open source softwares. I also write fuzzer for closed-source softwares. There are many different things. Writing a harness for a closed-source software (or library, for example: .so or .dll) is very challenging.",
26,Others? Please specify.,Penetration Tester,6-10 years,3-5 years,Often,Always,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Often,Rarely,Rarely,Always,Always,Always,Often,,,Rarely,Never,Fuzzing involves getting build systems to work. Build systems are the devil.,"The main problem is, how do we find higher level bugs when the memory corruption rain dries up?"
27,Others? Please specify.,other,6-10 years,3-5 years,Sometimes,Sometimes,Often,Often,Always,Always,Sometimes,Rarely,Often,Rarely,Never,Sometimes,Never,Often,Always,Rarely,Sometimes,Sometimes,Often,Sometimes,Rarely,Often,,"developing specialized tools, structure-aware fuzzing"
28,Others? Please specify.,Security researcher,6-10 years,3-5 years,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Often,Never,Never,Never,Never,Often,Always,Rarely,Sometimes,Rarely,Often,Often,Always,Often,"cannot reproduce fuzzing target's crash (need more work for triaging phase), specific fuzzer component's documentation is not provided",developing specialized tools (in many cases)
29,Others? Please specify.,All of the above,>10 years,6-10 years,Often,Sometimes,Always,Rarely,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,,
30,Developer,,>10 years,< 3,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Never,Often,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Never,Rarely,Often,Often,,
31,Developer,,>10 years,< 3,Never,Never,Rarely,Often,Rarely,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Often,Sometimes,,Often,Sometimes,Sometimes,,Integration of fuzzing with the environment (like Go has done) is key to increasing its adoption and ease of use.
32,Others? Please specify.,Vulnerability Researcher,>10 years,< 3,Always,Often,Sometimes,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Always,Rarely,Sometimes,Often,Often,Sometimes,Rarely,Sometimes,Rarely,Often,Never,Never,Sometimes,,
33,Developer,,6-10 years,< 3,Rarely,Sometimes,Often,Often,Often,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Rarely,Often,Rarely,Often,,
34,Others? Please specify.,Security Researcher,6-10 years,3-5 years,Often,Rarely,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Often,Rarely,Often,Rarely,Sometimes,Always,Often,Sometimes,Rarely,Never,Often,Never,Rarely,'- Fuzzing stateful protocols,"'- LibAFL! A high-quality framework for fuzzing solves a lot of the challenges, like reproducibility, scalability. Example usage: https://github.com/tlspuffin/tlspuffin"
35,Developer,,6-10 years,3-5 years,Often,Sometimes,Rarely,Rarely,Rarely,Often,Often,Rarely,Never,Often,Sometimes,,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,,
36,Developer,,6-10 years,3-5 years,Never,,Rarely,Never,Sometimes,,Never,,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Never,Never,Never,"Improvements made by academia not reaching production - e.g. https://arxiv.org/abs/1803.01307 and https://github.com/AngoraFuzzer/Angora only targets an old LLVM version, making it nearly unusable in practice.","In statically typed, memory-safe languages (Rust, Java, etc) it should be possible to auto-generate fuzzing harnesses for large API surfaces, where it is impractical to write fuzzing targets by hand.
This in turn opens the door for fuzzing C/C++ libraries with large API surfaces through their Rust bindings. OpenSSL's API surface could be easily fuzzed that way.

I've experimented with this in https://github.com/rust-fuzz/auto-fuzz-test but didn't get it to a production-ready state. https://sat-group.github.io/ruben/media/pldi21-syrust.pdf which took a more sophisticated approach also never reached production."
37,Developer,,>10 years,3-5 years,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Always,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Never,Rarely,Often,Rarely,Often,,
38,Technical Lead,,>10 years,3-5 years,Rarely,Rarely,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Often,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,,
39,Sotware Architect,,>10 years,< 3,Often,Often,Often,Sometimes,Sometimes,Sometimes,Often,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Often,Sometimes,Always,Rarely,Sometimes,Always,Sometimes,Often,Rarely,Build is the problem.,
40,Technical Lead,,6-10 years,6-10 years,Rarely,Sometimes,Always,Always,Sometimes,,,,,,,,,,,,,,,,,,,
41,Technical Lead,,6-10 years,3-5 years,Sometimes,Often,Sometimes,Rarely,Rarely,Often,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Rarely,,,,,,,,,,
42,Technical Lead,,>10 years,3-5 years,Often,Sometimes,Sometimes,Sometimes,Sometimes,,,,,,,,,,,,,,,,,,,
43,Technical Lead,,>10 years,3-5 years,Rarely,Rarely,Often,Often,Sometimes,Often,Often,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Often,Sometimes,Often,Never,Never,Rarely,Often,Sometimes,Sometimes,"Difficulty fuzzing internal boundaries in software (in our product, we assume attacker might successfully take over part of the product, but we still don't want them to reach other parts, so fuzzing these internal boundaries is crucial). Reason: monolithic design, assumptions about intended behavior","Trivial integration of snapshot fuzzing into coverage-guided, simple-to-write fuzzers along the lines of libfuzzer"
44,Technical Lead,,>10 years,>10 years,Sometimes,Often,Sometimes,Often,Rarely,Always,Sometimes,Sometimes,Often,Rarely,Rarely,Often,Never,Often,Often,Rarely,Rarely,Rarely,Sometimes,Always,Rarely,Always,"We develop most of our fuzzing tools ourselves, so our main issues is with the target code, not the fuzzer itself. The main issues are:

* Insufficient segmentation/separation of the target code (cannot easily carve out parts to test, many tests must be done on the full system)
* Fuzzing finds low priority edge cases that have no priority for developers but also block the fuzzing process (in particular pathological OOMs are an issue).
* Guided instrumentation from tools like libFuzzer cannot be restricted at runtime. With a huge codebase, a specific fuzzer can easily be mislead into the ""wrong"" target code.",* Runtime target selection for coverage guided tools would be a great improvement
45,Technical Lead,,6-10 years,< 3,Often,Often,Often,Rarely,Sometimes,,,,,,,,,,,,,,,,,,,
46,Developer,,6-10 years,< 3,Often,Rarely,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Often,Often,,,,,,,,,,
47,Developer,,>10 years,6-10 years,Often,Often,Rarely,Sometimes,Rarely,,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Rarely,,
48,Developer,,>10 years,3-5 years,Rarely,Rarely,,Never,,,,,,,,,,,,,,,,,,,,
49,Developer,,>10 years,3-5 years,Sometimes,Sometimes,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,,,,,,,,,,
50,Developer,,3-5 years,< 3,Rarely,Sometimes,Sometimes,Often,Often,Sometimes,Rarely,Never,Often,Rarely,Often,Never,,,Always,Often,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,,
51,Developer,,6-10 years,< 3,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Often,,
52,Others? Please specify.,Academic researcher,3-5 years,3-5 years,Often,Often,Sometimes,Rarely,Rarely,,,,,,,,,,,,,,,,,,,
53,Developer,,>10 years,< 3,Often,Often,Often,Sometimes,Sometimes,,,,,,,,,,,,,,,,,,,
54,Others? Please specify.,Security Engineer / Researcher,>10 years,6-10 years,Sometimes,Sometimes,Rarely,Rarely,Sometimes,,,,,,,,,,,,,,,,,,,
55,Developer,,3-5 years,< 3,Often,Often,Often,Often,Rarely,,,,,,,,,,,,,,,,,,,
56,Others? Please specify.,security researcher,< 3,< 3,Often,Always,Always,Always,Always,,,,,,,,,,,,,,,,,,,
57,Developer,,< 3,< 3,Often,Sometimes,Sometimes,Often,Always,,,,,,,,,,,,,,,,,,,
58,Technical Lead,,>10 years,< 3,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Often,,Guidance on which parts of the software to fuzz would be very helpful. 
59,Others? Please specify.,engineering manager,>10 years,< 3,Always,,Always,Rarely,Often,,,,,,,,,,,,,,,,,,,
60,Developer,,3-5 years,< 3,Never,Never,Always,Always,Always,,,,,,,,,,,,,,,,,,,
